tag_ident,Gender,trueDate,Hour,Distance,season,day-month
3899,f,8/5/2015,21,1244.445278,Summer,5-Aug
3899,f,8/5/2015,22,2375.242896,Summer,5-Aug
3899,f,8/5/2015,23,1948.432429,Summer,5-Aug
3899,f,8/6/2015,0,1032.152264,Summer,6-Aug
3899,f,8/6/2015,1,711.3200836,Summer,6-Aug
3899,f,8/6/2015,2,1010.733489,Summer,6-Aug
3899,f,8/6/2015,3,495.9652365,Summer,6-Aug
3899,f,8/6/2015,4,0,Summer,6-Aug
3899,f,8/6/2015,19,1210.684275,Summer,6-Aug
3899,f,8/6/2015,20,836.5316336,Summer,6-Aug
3899,f,8/6/2015,21,920.9634793,Summer,6-Aug
3899,f,8/6/2015,22,1091.758118,Summer,6-Aug
3899,f,8/6/2015,23,1008.615058,Summer,6-Aug
3899,f,8/7/2015,0,423.4096312,Summer,7-Aug
3899,f,8/7/2015,1,1079.70385,Summer,7-Aug
3899,f,8/7/2015,2,796.4199662,Summer,7-Aug
3899,f,8/7/2015,3,2484.013886,Summer,7-Aug
3899,f,8/7/2015,4,0,Summer,7-Aug
3899,f,8/7/2015,19,1975.252362,Summer,7-Aug
3899,f,8/7/2015,20,1269.644162,Summer,7-Aug
3899,f,8/7/2015,21,3033.651189,Summer,7-Aug
3899,f,8/7/2015,22,892.4348428,Summer,7-Aug
3899,f,8/7/2015,23,1633.077595,Summer,7-Aug
3899,f,8/8/2015,0,398.8875669,Summer,8-Aug
3899,f,8/8/2015,1,742.8352636,Summer,8-Aug
3899,f,8/8/2015,2,655.4311167,Summer,8-Aug
3899,f,8/8/2015,3,1537.954312,Summer,8-Aug
3899,f,8/8/2015,4,0,Summer,8-Aug
3899,f,8/8/2015,19,1519.180091,Summer,8-Aug
3899,f,8/8/2015,20,456.631671,Summer,8-Aug
3899,f,8/8/2015,21,197.0193524,Summer,8-Aug
3899,f,8/8/2015,22,530.8510258,Summer,8-Aug
3899,f,8/8/2015,23,722.9496769,Summer,8-Aug
3899,f,8/9/2015,0,834.9485834,Summer,9-Aug
3899,f,8/9/2015,1,142.7611692,Summer,9-Aug
3899,f,8/9/2015,2,279.5771946,Summer,9-Aug
3899,f,8/9/2015,3,581.284898,Summer,9-Aug
3899,f,8/9/2015,4,0,Summer,9-Aug
3899,f,8/9/2015,19,2079.900769,Summer,9-Aug
3899,f,8/9/2015,20,1613.357655,Summer,9-Aug
3899,f,8/9/2015,21,1219.591289,Summer,9-Aug
3899,f,8/9/2015,22,697.120674,Summer,9-Aug
3899,f,8/9/2015,23,1031.793438,Summer,9-Aug
3899,f,8/10/2015,0,2199.145169,Summer,10-Aug
3899,f,8/10/2015,1,3334.206739,Summer,10-Aug
3899,f,8/10/2015,2,2064.793289,Summer,10-Aug
3899,f,8/10/2015,3,4083.160289,Summer,10-Aug
3899,f,8/10/2015,4,0,Summer,10-Aug
3899,f,8/10/2015,19,1422.959536,Summer,10-Aug
3899,f,8/10/2015,20,730.9510999,Summer,10-Aug
3899,f,8/10/2015,21,1968.581261,Summer,10-Aug
3899,f,8/10/2015,22,1013.189793,Summer,10-Aug
3899,f,8/10/2015,23,516.8155453,Summer,10-Aug
3899,f,8/11/2015,0,180.054483,Summer,11-Aug
3899,f,8/11/2015,1,517.7045893,Summer,11-Aug
3899,f,8/11/2015,2,193.6358156,Summer,11-Aug
3899,f,8/11/2015,3,817.2146808,Summer,11-Aug
3899,f,8/11/2015,4,0,Summer,11-Aug
3899,f,8/11/2015,19,1008.931477,Summer,11-Aug
3899,f,8/11/2015,20,788.0286331,Summer,11-Aug
3899,f,8/11/2015,21,3439.433731,Summer,11-Aug
3899,f,8/11/2015,22,1941.739155,Summer,11-Aug
3899,f,8/11/2015,23,1310.191575,Summer,11-Aug
3899,f,8/12/2015,0,1908.136949,Summer,12-Aug
3899,f,8/12/2015,1,2139.043523,Summer,12-Aug
3899,f,8/12/2015,2,2554.014833,Summer,12-Aug
3899,f,8/12/2015,3,1541.167933,Summer,12-Aug
3899,f,8/12/2015,4,105.7355874,Summer,12-Aug
3899,f,8/12/2015,19,878.095111,Summer,12-Aug
3899,f,8/12/2015,20,277.708739,Summer,12-Aug
3899,f,8/12/2015,21,225.6244268,Summer,12-Aug
3899,f,8/12/2015,22,564.7369199,Summer,12-Aug
3899,f,8/12/2015,23,454.5120225,Summer,12-Aug
3899,f,8/13/2015,0,739.879263,Summer,13-Aug
3899,f,8/13/2015,1,1121.555799,Summer,13-Aug
3899,f,8/13/2015,2,335.0254634,Summer,13-Aug
3899,f,8/13/2015,3,430.753792,Summer,13-Aug
3899,f,8/13/2015,4,0,Summer,13-Aug
3899,f,8/13/2015,19,651.4987087,Summer,13-Aug
3899,f,8/13/2015,20,1082.857567,Summer,13-Aug
3899,f,8/13/2015,21,123.5954369,Summer,13-Aug
3899,f,8/13/2015,22,733.2062985,Summer,13-Aug
3899,f,8/13/2015,23,390.0457328,Summer,13-Aug
3899,f,8/14/2015,0,173.6535006,Summer,14-Aug
3899,f,8/14/2015,1,505.1651872,Summer,14-Aug
3899,f,8/14/2015,2,275.225018,Summer,14-Aug
3899,f,8/14/2015,3,752.8876511,Summer,14-Aug
3899,f,8/14/2015,4,0,Summer,14-Aug
3899,f,8/14/2015,19,1572.157523,Summer,14-Aug
3899,f,8/14/2015,20,374.1650918,Summer,14-Aug
3899,f,8/14/2015,21,698.9815991,Summer,14-Aug
3899,f,8/14/2015,22,391.6075535,Summer,14-Aug
3899,f,8/14/2015,23,183.7509068,Summer,14-Aug
3899,f,8/15/2015,0,699.1687985,Summer,15-Aug
3899,f,8/15/2015,1,343.67316,Summer,15-Aug
3899,f,8/15/2015,2,547.4118888,Summer,15-Aug
3899,f,8/15/2015,3,934.889247,Summer,15-Aug
3899,f,8/15/2015,4,0,Summer,15-Aug
3899,f,8/15/2015,19,932.4977426,Summer,15-Aug
3899,f,8/15/2015,20,252.7352759,Summer,15-Aug
3899,f,8/15/2015,21,469.258203,Summer,15-Aug
3899,f,8/15/2015,22,123.1163974,Summer,15-Aug
3899,f,8/15/2015,23,513.765067,Summer,15-Aug
3899,f,8/16/2015,0,223.8551365,Summer,16-Aug
3899,f,8/16/2015,1,449.5366552,Summer,16-Aug
3899,f,8/16/2015,2,386.618602,Summer,16-Aug
3899,f,8/16/2015,3,2618.28874,Summer,16-Aug
3899,f,8/16/2015,4,0,Summer,16-Aug
3899,f,8/16/2015,19,1523.814552,Summer,16-Aug
3899,f,8/16/2015,20,561.5144479,Summer,16-Aug
3899,f,8/16/2015,21,1147.03703,Summer,16-Aug
3899,f,8/16/2015,22,328.3247808,Summer,16-Aug
3899,f,8/16/2015,23,691.7607216,Summer,16-Aug
3899,f,8/17/2015,0,504.1441651,Summer,17-Aug
3899,f,8/17/2015,1,241.1129169,Summer,17-Aug
3899,f,8/17/2015,2,112.1498329,Summer,17-Aug
3899,f,8/17/2015,3,353.9174608,Summer,17-Aug
3899,f,8/17/2015,4,0,Summer,17-Aug
3899,f,8/17/2015,19,340.2290679,Summer,17-Aug
3899,f,8/17/2015,20,163.1645902,Summer,17-Aug
3899,f,8/17/2015,21,258.5310007,Summer,17-Aug
3899,f,8/17/2015,22,234.0496879,Summer,17-Aug
3899,f,8/17/2015,23,566.125597,Summer,17-Aug
3899,f,8/18/2015,0,822.8131513,Summer,18-Aug
3899,f,8/18/2015,1,264.6714148,Summer,18-Aug
3899,f,8/18/2015,2,121.4467924,Summer,18-Aug
3899,f,8/18/2015,3,434.2112703,Summer,18-Aug
3899,f,8/18/2015,4,4.022765593,Summer,18-Aug
3899,f,8/18/2015,19,693.1176165,Summer,18-Aug
3899,f,8/18/2015,20,456.5930646,Summer,18-Aug
3899,f,8/18/2015,21,848.3579074,Summer,18-Aug
3899,f,8/18/2015,22,568.7191821,Summer,18-Aug
3899,f,8/18/2015,23,556.8788047,Summer,18-Aug
3899,f,8/19/2015,0,369.2836616,Summer,19-Aug
3899,f,8/19/2015,1,415.5652477,Summer,19-Aug
3899,f,8/19/2015,2,2577.409039,Summer,19-Aug
3899,f,8/19/2015,3,1553.307711,Summer,19-Aug
3899,f,8/19/2015,4,0,Summer,19-Aug
3899,f,8/19/2015,19,1190.499305,Summer,19-Aug
3899,f,8/19/2015,20,1646.363359,Summer,19-Aug
3899,f,8/19/2015,21,514.0954249,Summer,19-Aug
3899,f,8/19/2015,22,220.903792,Summer,19-Aug
3899,f,8/19/2015,23,1457.127659,Summer,19-Aug
3899,f,8/20/2015,0,1920.41209,Summer,20-Aug
3899,f,8/20/2015,1,1829.832429,Summer,20-Aug
3899,f,8/20/2015,2,950.6089933,Summer,20-Aug
3899,f,8/20/2015,3,1528.759324,Summer,20-Aug
3899,f,8/20/2015,4,0,Summer,20-Aug
3899,f,8/20/2015,19,1723.266912,Summer,20-Aug
3899,f,8/20/2015,20,660.8835,Summer,20-Aug
3899,f,8/20/2015,21,267.7488666,Summer,20-Aug
3899,f,8/20/2015,22,1163.365329,Summer,20-Aug
3899,f,8/20/2015,23,784.9456639,Summer,20-Aug
3899,f,8/21/2015,0,1089.658298,Summer,21-Aug
3899,f,8/21/2015,1,1485.989509,Summer,21-Aug
3899,f,8/21/2015,2,3112.465948,Summer,21-Aug
3899,f,8/21/2015,3,1523.620485,Summer,21-Aug
3899,f,8/21/2015,4,0,Summer,21-Aug
3899,f,8/21/2015,19,1674.487396,Summer,21-Aug
3899,f,8/21/2015,20,743.9721293,Summer,21-Aug
3899,f,8/21/2015,21,578.2008348,Summer,21-Aug
3899,f,8/21/2015,22,138.1696256,Summer,21-Aug
3899,f,8/21/2015,23,109.3501479,Summer,21-Aug
3899,f,8/22/2015,0,944.8770807,Summer,22-Aug
3899,f,8/22/2015,1,832.7676567,Summer,22-Aug
3899,f,8/22/2015,2,690.2236132,Summer,22-Aug
3899,f,8/22/2015,3,2204.215893,Summer,22-Aug
3899,f,8/22/2015,4,0,Summer,22-Aug
3899,f,8/22/2015,19,1580.414049,Summer,22-Aug
3899,f,8/22/2015,20,330.3565266,Summer,22-Aug
3899,f,8/22/2015,21,374.2106272,Summer,22-Aug
3899,f,8/22/2015,22,605.1884249,Summer,22-Aug
3899,f,8/22/2015,23,632.100208,Summer,22-Aug
3899,f,8/23/2015,0,758.1177863,Summer,23-Aug
3899,f,8/23/2015,1,73.13081236,Summer,23-Aug
3899,f,8/23/2015,2,106.8641863,Summer,23-Aug
3899,f,8/23/2015,3,711.4783849,Summer,23-Aug
3899,f,8/23/2015,4,19.52974763,Summer,23-Aug
3899,f,8/23/2015,19,1028.27989,Summer,23-Aug
3899,f,8/23/2015,20,428.0391906,Summer,23-Aug
3899,f,8/23/2015,21,691.6835905,Summer,23-Aug
3899,f,8/23/2015,22,468.2271576,Summer,23-Aug
3899,f,8/23/2015,23,197.7912917,Summer,23-Aug
3899,f,8/24/2015,0,312.5384052,Summer,24-Aug
3899,f,8/24/2015,1,742.8403439,Summer,24-Aug
3899,f,8/24/2015,2,87.60760856,Summer,24-Aug
3899,f,8/24/2015,3,524.4912402,Summer,24-Aug
3899,f,8/24/2015,4,0,Summer,24-Aug
3899,f,8/24/2015,19,1336.939988,Summer,24-Aug
3899,f,8/24/2015,20,259.8499689,Summer,24-Aug
3899,f,8/24/2015,21,150.6428543,Summer,24-Aug
3899,f,8/24/2015,22,149.1251172,Summer,24-Aug
3899,f,8/24/2015,23,364.0936298,Summer,24-Aug
3899,f,8/25/2015,0,722.3868868,Summer,25-Aug
3899,f,8/25/2015,1,856.8860785,Summer,25-Aug
3899,f,8/25/2015,2,234.6382143,Summer,25-Aug
3899,f,8/25/2015,3,329.9932276,Summer,25-Aug
3899,f,8/25/2015,4,0,Summer,25-Aug
3899,f,8/25/2015,19,1428.666873,Summer,25-Aug
3899,f,8/25/2015,20,1242.612493,Summer,25-Aug
3899,f,8/25/2015,21,1280.019785,Summer,25-Aug
3899,f,8/25/2015,22,823.1057504,Summer,25-Aug
3899,f,8/25/2015,23,1725.068907,Summer,25-Aug
3899,f,8/26/2015,0,2181.852674,Summer,26-Aug
3899,f,8/26/2015,1,827.5407594,Summer,26-Aug
3899,f,8/26/2015,2,855.5313454,Summer,26-Aug
3899,f,8/26/2015,3,924.958857,Summer,26-Aug
3899,f,8/26/2015,4,58.93689178,Summer,26-Aug
3899,f,8/26/2015,19,3846.640909,Summer,26-Aug
3899,f,8/26/2015,20,937.7696254,Summer,26-Aug
3899,f,8/26/2015,21,318.7468543,Summer,26-Aug
3899,f,8/26/2015,22,991.2308995,Summer,26-Aug
3899,f,8/26/2015,23,377.8749277,Summer,26-Aug
3899,f,8/27/2015,0,371.6145516,Summer,27-Aug
3899,f,8/27/2015,1,582.3531049,Summer,27-Aug
3899,f,8/27/2015,2,568.6556726,Summer,27-Aug
3899,f,8/27/2015,3,1126.288918,Summer,27-Aug
3899,f,8/27/2015,4,0,Summer,27-Aug
3899,f,8/27/2015,19,497.920843,Summer,27-Aug
3899,f,8/27/2015,20,618.1829937,Summer,27-Aug
3899,f,8/27/2015,21,625.25753,Summer,27-Aug
3899,f,8/27/2015,22,746.3548905,Summer,27-Aug
3899,f,8/27/2015,23,205.3046288,Summer,27-Aug
3899,f,8/28/2015,0,270.7883125,Summer,28-Aug
3899,f,8/28/2015,1,414.9813125,Summer,28-Aug
3899,f,8/28/2015,2,305.8347335,Summer,28-Aug
3899,f,8/28/2015,3,229.8594986,Summer,28-Aug
3899,f,8/28/2015,4,0,Summer,28-Aug
3899,f,8/28/2015,19,624.6957304,Summer,28-Aug
3899,f,8/28/2015,20,971.3740338,Summer,28-Aug
3899,f,8/28/2015,21,2165.658495,Summer,28-Aug
3899,f,8/28/2015,22,832.6492861,Summer,28-Aug
3899,f,8/28/2015,23,705.4387404,Summer,28-Aug
3899,f,8/29/2015,0,362.45214,Summer,29-Aug
3899,f,8/29/2015,1,372.1571517,Summer,29-Aug
3899,f,8/29/2015,2,408.2072793,Summer,29-Aug
3899,f,8/29/2015,3,1997.628652,Summer,29-Aug
3899,f,8/29/2015,4,0,Summer,29-Aug
3899,f,8/29/2015,19,1723.392484,Summer,29-Aug
3899,f,8/29/2015,20,563.104374,Summer,29-Aug
3899,f,8/29/2015,21,1236.42347,Summer,29-Aug
3899,f,8/29/2015,22,701.6767821,Summer,29-Aug
3899,f,8/29/2015,23,842.8951333,Summer,29-Aug
3899,f,8/30/2015,0,192.8456919,Summer,30-Aug
3899,f,8/30/2015,1,176.2486062,Summer,30-Aug
3899,f,8/30/2015,2,1287.852744,Summer,30-Aug
3899,f,8/30/2015,3,1143.760914,Summer,30-Aug
3899,f,8/30/2015,4,0,Summer,30-Aug
3899,f,8/30/2015,19,825.7397851,Summer,30-Aug
3899,f,8/30/2015,20,271.3909763,Summer,30-Aug
3899,f,8/30/2015,21,564.9114065,Summer,30-Aug
3899,f,8/30/2015,22,820.0099376,Summer,30-Aug
3899,f,8/30/2015,23,1059.094662,Summer,30-Aug
3899,f,8/31/2015,0,1117.807283,Summer,31-Aug
3899,f,8/31/2015,1,332.9083863,Summer,31-Aug
3899,f,8/31/2015,2,228.1224631,Summer,31-Aug
3899,f,8/31/2015,3,645.3922382,Summer,31-Aug
3899,f,8/31/2015,4,0,Summer,31-Aug
3899,f,8/31/2015,19,520.6706927,Summer,31-Aug
3899,f,8/31/2015,20,307.8254975,Summer,31-Aug
3899,f,8/31/2015,21,336.0577762,Summer,31-Aug
3899,f,8/31/2015,22,302.6361234,Summer,31-Aug
3899,f,8/31/2015,23,155.6651643,Summer,31-Aug
3899,f,9/1/2015,0,394.5524887,Summer,1-Sep
3899,f,9/1/2015,1,238.9648395,Summer,1-Sep
3899,f,9/1/2015,2,677.2650279,Summer,1-Sep
3899,f,9/1/2015,3,2216.804857,Summer,1-Sep
3899,f,9/1/2015,4,0,Summer,1-Sep
3899,f,9/1/2015,19,1417.881109,Summer,1-Sep
3899,f,9/1/2015,20,539.38361,Summer,1-Sep
3899,f,9/1/2015,21,545.6488854,Summer,1-Sep
3899,f,9/1/2015,22,535.814861,Summer,1-Sep
3899,f,9/1/2015,23,207.8820597,Summer,1-Sep
3899,f,9/2/2015,0,156.0363852,Summer,2-Sep
3899,f,9/2/2015,1,167.2172296,Summer,2-Sep
3899,f,9/2/2015,2,641.1183385,Summer,2-Sep
3899,f,9/2/2015,3,501.5702227,Summer,2-Sep
3899,f,9/2/2015,4,0,Summer,2-Sep
3899,f,9/2/2015,19,2157.907018,Summer,2-Sep
3899,f,9/2/2015,20,731.9818132,Summer,2-Sep
3899,f,9/2/2015,21,521.1055927,Summer,2-Sep
3899,f,9/2/2015,22,820.6312578,Summer,2-Sep
3899,f,9/2/2015,23,653.0645068,Summer,2-Sep
3899,f,9/3/2015,0,374.9179543,Summer,3-Sep
3899,f,9/3/2015,1,293.3482971,Summer,3-Sep
3899,f,9/3/2015,2,783.351916,Summer,3-Sep
3899,f,9/3/2015,3,408.5995762,Summer,3-Sep
3899,f,9/3/2015,4,0,Summer,3-Sep
3899,f,9/3/2015,19,795.363061,Summer,3-Sep
3899,f,9/3/2015,20,1470.498777,Summer,3-Sep
3899,f,9/3/2015,21,1628.199017,Summer,3-Sep
3899,f,9/3/2015,22,1605.78453,Summer,3-Sep
3899,f,9/3/2015,23,365.6329395,Summer,3-Sep
3899,f,9/4/2015,0,360.0138046,Summer,4-Sep
3899,f,9/4/2015,1,234.5043307,Summer,4-Sep
3899,f,9/4/2015,2,375.5651639,Summer,4-Sep
3899,f,9/4/2015,3,1785.908177,Summer,4-Sep
3899,f,9/4/2015,4,0,Summer,4-Sep
3899,f,9/4/2015,19,661.1083752,Summer,4-Sep
3899,f,9/4/2015,20,476.4221792,Summer,4-Sep
3899,f,9/4/2015,21,387.9235636,Summer,4-Sep
3899,f,9/4/2015,22,688.9386569,Summer,4-Sep
3899,f,9/4/2015,23,426.511164,Summer,4-Sep
3899,f,9/5/2015,0,243.9667188,Summer,5-Sep
3899,f,9/5/2015,1,585.2291409,Summer,5-Sep
3899,f,9/5/2015,2,198.6798471,Summer,5-Sep
3899,f,9/5/2015,3,187.2554969,Summer,5-Sep
3899,f,9/5/2015,4,0,Summer,5-Sep
3899,f,9/5/2015,19,1528.743842,Summer,5-Sep
3899,f,9/5/2015,20,1237.097437,Summer,5-Sep
3899,f,9/5/2015,21,758.7504673,Summer,5-Sep
3899,f,9/5/2015,22,608.8625336,Summer,5-Sep
3899,f,9/5/2015,23,444.4548816,Summer,5-Sep
3899,f,9/6/2015,0,211.1884567,Summer,6-Sep
3899,f,9/6/2015,1,463.7533641,Summer,6-Sep
3899,f,9/6/2015,2,313.2253206,Summer,6-Sep
3899,f,9/6/2015,3,1298.603674,Summer,6-Sep
3899,f,9/6/2015,4,0,Summer,6-Sep
3899,f,9/6/2015,19,1594.781861,Summer,6-Sep
3899,f,9/6/2015,20,1003.075618,Summer,6-Sep
3899,f,9/6/2015,21,699.560573,Summer,6-Sep
3899,f,9/6/2015,22,326.5687856,Summer,6-Sep
3899,f,9/6/2015,23,426.3042197,Summer,6-Sep
3899,f,9/7/2015,0,918.1483432,Summer,7-Sep
3899,f,9/7/2015,1,683.5571939,Summer,7-Sep
3899,f,9/7/2015,2,932.2119103,Summer,7-Sep
3899,f,9/7/2015,3,1194.755107,Summer,7-Sep
3899,f,9/7/2015,4,0,Summer,7-Sep
3899,f,9/7/2015,19,682.1819733,Summer,7-Sep
3899,f,9/7/2015,20,411.251454,Summer,7-Sep
3899,f,9/7/2015,21,449.8613956,Summer,7-Sep
3899,f,9/7/2015,22,1318.690006,Summer,7-Sep
3899,f,9/7/2015,23,1591.841399,Summer,7-Sep
3899,f,9/8/2015,0,386.5131448,Summer,8-Sep
3899,f,9/8/2015,1,1440.140336,Summer,8-Sep
3899,f,9/8/2015,2,1017.636465,Summer,8-Sep
3899,f,9/8/2015,3,304.1065436,Summer,8-Sep
3899,f,9/8/2015,4,0,Summer,8-Sep
3899,f,9/8/2015,19,1666.462577,Summer,8-Sep
3899,f,9/8/2015,20,814.2412836,Summer,8-Sep
3899,f,9/8/2015,21,1306.00264,Summer,8-Sep
3899,f,9/8/2015,22,1639.18756,Summer,8-Sep
3899,f,9/8/2015,23,2108.730957,Summer,8-Sep
3899,f,9/9/2015,0,1651.26228,Summer,9-Sep
3899,f,9/9/2015,1,796.4098384,Summer,9-Sep
3899,f,9/9/2015,2,2366.998955,Summer,9-Sep
3899,f,9/9/2015,3,842.4057951,Summer,9-Sep
3899,f,9/9/2015,4,5.06576358,Summer,9-Sep
3899,f,9/9/2015,19,528.3615718,Summer,9-Sep
3899,f,9/9/2015,20,632.8547048,Summer,9-Sep
3899,f,9/9/2015,21,1267.66097,Summer,9-Sep
3899,f,9/9/2015,22,2290.042593,Summer,9-Sep
3899,f,9/9/2015,23,319.7347836,Summer,9-Sep
3899,f,9/10/2015,0,643.4280006,Summer,10-Sep
3899,f,9/10/2015,1,168.0438547,Summer,10-Sep
3899,f,9/10/2015,2,977.5015616,Summer,10-Sep
3899,f,9/10/2015,3,652.0200177,Summer,10-Sep
3899,f,9/10/2015,4,0,Summer,10-Sep
3899,f,9/10/2015,19,1955.769537,Summer,10-Sep
3899,f,9/10/2015,20,734.2381365,Summer,10-Sep
3899,f,9/10/2015,21,243.8985028,Summer,10-Sep
3899,f,9/10/2015,22,626.7574001,Summer,10-Sep
3899,f,9/10/2015,23,390.2971645,Summer,10-Sep
3899,f,9/11/2015,0,427.4423638,Summer,11-Sep
3899,f,9/11/2015,1,255.0891326,Summer,11-Sep
3899,f,9/11/2015,2,501.3337001,Summer,11-Sep
3899,f,9/11/2015,3,1182.024614,Summer,11-Sep
3899,f,9/11/2015,4,48.58603552,Summer,11-Sep
3899,f,9/11/2015,19,209.8177079,Summer,11-Sep
3899,f,9/11/2015,20,288.4234275,Summer,11-Sep
3899,f,9/11/2015,21,593.2229283,Summer,11-Sep
3899,f,9/11/2015,22,2254.676136,Summer,11-Sep
3899,f,9/11/2015,23,480.1884979,Summer,11-Sep
3899,f,9/12/2015,0,1106.469171,Summer,12-Sep
3899,f,9/12/2015,1,229.4328155,Summer,12-Sep
3899,f,9/12/2015,2,126.7136087,Summer,12-Sep
3899,f,9/12/2015,3,1315.569439,Summer,12-Sep
3899,f,9/12/2015,4,0,Summer,12-Sep
3899,f,9/12/2015,19,97.01349766,Summer,12-Sep
3899,f,9/12/2015,20,270.9095205,Summer,12-Sep
3899,f,9/12/2015,21,244.4351115,Summer,12-Sep
3899,f,9/12/2015,22,203.3334052,Summer,12-Sep
3899,f,9/12/2015,23,1186.696409,Summer,12-Sep
3899,f,9/13/2015,0,657.1427674,Summer,13-Sep
3899,f,9/13/2015,1,662.2295985,Summer,13-Sep
3899,f,9/13/2015,2,374.3460299,Summer,13-Sep
3899,f,9/13/2015,3,1340.87026,Summer,13-Sep
3899,f,9/13/2015,4,0,Summer,13-Sep
3899,f,9/13/2015,19,330.4887127,Summer,13-Sep
3899,f,9/13/2015,20,1884.569924,Summer,13-Sep
3899,f,9/13/2015,21,320.9146564,Summer,13-Sep
3899,f,9/13/2015,22,773.4159158,Summer,13-Sep
3899,f,9/13/2015,23,946.3360681,Summer,13-Sep
4043,f,2/17/2016,23,714.4024703,Winter,17-Feb
4043,f,2/18/2016,0,283.1520207,Winter,18-Feb
4043,f,2/18/2016,1,837.1463273,Winter,18-Feb
4043,f,2/18/2016,2,2315.879772,Winter,18-Feb
4043,f,2/18/2016,3,596.767469,Winter,18-Feb
4043,f,2/18/2016,4,365.8253518,Winter,18-Feb
4043,f,2/18/2016,5,0,Winter,18-Feb
4043,f,2/18/2016,19,315.4877985,Winter,18-Feb
4043,f,2/18/2016,20,204.0857559,Winter,18-Feb
4043,f,2/18/2016,21,210.545211,Winter,18-Feb
4043,f,2/18/2016,22,120.9377335,Winter,18-Feb
4043,f,2/18/2016,23,692.1133974,Winter,18-Feb
4043,f,2/19/2016,0,240.086464,Winter,19-Feb
4043,f,2/19/2016,1,244.4204076,Winter,19-Feb
4043,f,2/19/2016,2,690.7691042,Winter,19-Feb
4043,f,2/19/2016,3,433.7911883,Winter,19-Feb
4043,f,2/19/2016,4,495.7276496,Winter,19-Feb
4043,f,2/19/2016,5,0,Winter,19-Feb
4043,f,2/19/2016,19,486.9693755,Winter,19-Feb
4043,f,2/19/2016,20,411.945621,Winter,19-Feb
4043,f,2/19/2016,21,904.2584696,Winter,19-Feb
4043,f,2/19/2016,22,573.9416167,Winter,19-Feb
4043,f,2/19/2016,23,438.5764301,Winter,19-Feb
4043,f,2/20/2016,0,344.9876826,Winter,20-Feb
4043,f,2/20/2016,1,824.5255216,Winter,20-Feb
4043,f,2/20/2016,2,277.1152648,Winter,20-Feb
4043,f,2/20/2016,3,784.8350177,Winter,20-Feb
4043,f,2/20/2016,4,235.3396111,Winter,20-Feb
4043,f,2/20/2016,5,0,Winter,20-Feb
4043,f,2/20/2016,19,537.5685659,Winter,20-Feb
4043,f,2/20/2016,20,1821.531071,Winter,20-Feb
4043,f,2/20/2016,21,1373.999089,Winter,20-Feb
4043,f,2/20/2016,22,300.3247697,Winter,20-Feb
4043,f,2/20/2016,23,329.1835823,Winter,20-Feb
4043,f,2/21/2016,0,1263.092456,Winter,21-Feb
4043,f,2/21/2016,1,1997.604433,Winter,21-Feb
4043,f,2/21/2016,2,387.9440063,Winter,21-Feb
4043,f,2/21/2016,3,893.2145996,Winter,21-Feb
4043,f,2/21/2016,4,416.451904,Winter,21-Feb
4043,f,2/21/2016,5,0,Winter,21-Feb
4043,f,2/21/2016,19,472.0959986,Winter,21-Feb
4043,f,2/21/2016,20,250.9228098,Winter,21-Feb
4043,f,2/21/2016,21,324.6355654,Winter,21-Feb
4043,f,2/21/2016,22,197.9487961,Winter,21-Feb
4043,f,2/21/2016,23,382.2402165,Winter,21-Feb
4043,f,2/22/2016,0,493.774461,Winter,22-Feb
4043,f,2/22/2016,1,1670.10292,Winter,22-Feb
4043,f,2/22/2016,2,488.8881513,Winter,22-Feb
4043,f,2/22/2016,3,131.9795426,Winter,22-Feb
4043,f,2/22/2016,4,356.2396805,Winter,22-Feb
4043,f,2/22/2016,5,0,Winter,22-Feb
4043,f,2/22/2016,19,213.2289651,Winter,22-Feb
4043,f,2/22/2016,20,432.6051512,Winter,22-Feb
4043,f,2/22/2016,21,1098.229649,Winter,22-Feb
4043,f,2/22/2016,22,88.43309749,Winter,22-Feb
4043,f,2/22/2016,23,141.0895496,Winter,22-Feb
4043,f,2/23/2016,0,665.5492095,Winter,23-Feb
4043,f,2/23/2016,1,199.3852045,Winter,23-Feb
4043,f,2/23/2016,2,161.4959451,Winter,23-Feb
4043,f,2/23/2016,3,150.6828485,Winter,23-Feb
4043,f,2/23/2016,4,1071.45418,Winter,23-Feb
4043,f,2/23/2016,5,0,Winter,23-Feb
4043,f,2/23/2016,19,214.0016154,Winter,23-Feb
4043,f,2/23/2016,20,577.1290176,Winter,23-Feb
4043,f,2/23/2016,21,1231.79688,Winter,23-Feb
4043,f,2/23/2016,22,266.3080344,Winter,23-Feb
4043,f,2/23/2016,23,235.6891114,Winter,23-Feb
4043,f,2/24/2016,0,183.6864774,Winter,24-Feb
4043,f,2/24/2016,1,295.6315457,Winter,24-Feb
4043,f,2/24/2016,2,111.4356759,Winter,24-Feb
4043,f,2/24/2016,3,161.4263377,Winter,24-Feb
4043,f,2/24/2016,4,221.2396313,Winter,24-Feb
4043,f,2/24/2016,5,0,Winter,24-Feb
4043,f,2/24/2016,19,220.9230287,Winter,24-Feb
4043,f,2/24/2016,20,591.6640638,Winter,24-Feb
4043,f,2/24/2016,21,198.618297,Winter,24-Feb
4043,f,2/24/2016,22,303.6818037,Winter,24-Feb
4043,f,2/24/2016,23,506.8707751,Winter,24-Feb
4043,f,2/25/2016,0,200.3749575,Winter,25-Feb
